id,environment_id,environment_message,redlisted_species
1,North Sweden-Spruce-Tall herbs-1-40 years,Test1,1
2,North Sweden-Spruce-Tall herbs-41-90 years,Test2,2
3,North Sweden-Spruce-Tall herbs-91< years,Test3,3
4,North Sweden-Spruce-Low herbs-1-40 years,,
5,North Sweden-Spruce-Low herbs-41-90 years,,
6,North Sweden-Spruce-Low herbs-91< years,,
7,North Sweden-Spruce-No field layer-1-40 years,,
8,North Sweden-Spruce-No field layer-41-90 years,,
9,North Sweden-Spruce-No field layer-91< years,,
10,North Sweden-Spruce-Broad grasses-1-40 years,,
11,North Sweden-Spruce-Broad grasses-41-90 years,,
12,North Sweden-Spruce-Broad grasses-91< years,,
13,North Sweden-Spruce-Narrow grasses-1-40 years,,
14,North Sweden-Spruce-Narrow grasses-41-90 years,,
15,North Sweden-Spruce-Narrow grasses-91< years,,
16,North Sweden-Spruce-Blueberry-1-40 years,,
17,North Sweden-Spruce-Blueberry-41-90 years,,
18,North Sweden-Spruce-Blueberry-91< years,,
19,North Sweden-Spruce-Lingonberry-1-40 years,,
20,North Sweden-Spruce-Lingonberry-41-90 years,,
21,North Sweden-Spruce-Lingonberry-91< years,,
22,North Sweden-Spruce-Crowberry/heather-1-40 years,,
23,North Sweden-Spruce-Crowberry/heather-41-90 years,,
24,North Sweden-Spruce-Crowberry/heather-91< years,,
25,North Sweden-Pine-Tall herbs-1-40 years,,
26,North Sweden-Pine-Tall herbs-41-90 years,,
27,North Sweden-Pine-Tall herbs-91< years,,
28,North Sweden-Pine-Low herbs-1-40 years,,
29,North Sweden-Pine-Low herbs-41-90 years,,
30,North Sweden-Pine-Low herbs-91< years,,
31,North Sweden-Pine-No field layer-1-40 years,,
32,North Sweden-Pine-No field layer-41-90 years,,
33,North Sweden-Pine-No field layer-91< years,,
34,North Sweden-Pine-Broad grasses-1-40 years,,
35,North Sweden-Pine-Broad grasses-41-90 years,,
36,North Sweden-Pine-Broad grasses-91< years,,
37,North Sweden-Pine-Narrow grasses-1-40 years,,
38,North Sweden-Pine-Narrow grasses-41-90 years,,
39,North Sweden-Pine-Narrow grasses-91< years,,
40,North Sweden-Pine-Blueberry-1-40 years,,
41,North Sweden-Pine-Blueberry-41-90 years,,
42,North Sweden-Pine-Blueberry-91< years,,
43,North Sweden-Pine-Lingonberry-1-40 years,,
44,North Sweden-Pine-Lingonberry-41-90 years,,
45,North Sweden-Pine-Lingonberry-91< years,,
46,North Sweden-Pine-Crowberry/heather-1-40 years,,
47,North Sweden-Pine-Crowberry/heather-41-90 years,,
48,North Sweden-Pine-Crowberry/heather-91< years,,
49,North Sweden-Mixed Coniferous-Tall herbs-1-40 years,,
50,North Sweden-Mixed Coniferous-Tall herbs-41-90 years,,
51,North Sweden-Mixed Coniferous-Tall herbs-91< years,,
52,North Sweden-Mixed Coniferous-Low herbs-1-40 years,,
53,North Sweden-Mixed Coniferous-Low herbs-41-90 years,,
54,North Sweden-Mixed Coniferous-Low herbs-91< years,,
55,North Sweden-Mixed Coniferous-No field layer-1-40 years,,
56,North Sweden-Mixed Coniferous-No field layer-41-90 years,,
57,North Sweden-Mixed Coniferous-No field layer-91< years,,
58,North Sweden-Mixed Coniferous-Broad grasses-1-40 years,,
59,North Sweden-Mixed Coniferous-Broad grasses-41-90 years,,
60,North Sweden-Mixed Coniferous-Broad grasses-91< years,,
61,North Sweden-Mixed Coniferous-Narrow grasses-1-40 years,,
62,North Sweden-Mixed Coniferous-Narrow grasses-41-90 years,,
63,North Sweden-Mixed Coniferous-Narrow grasses-91< years,,
64,North Sweden-Mixed Coniferous-Blueberry-1-40 years,,
65,North Sweden-Mixed Coniferous-Blueberry-41-90 years,,
66,North Sweden-Mixed Coniferous-Blueberry-91< years,,
67,North Sweden-Mixed Coniferous-Lingonberry-1-40 years,,
68,North Sweden-Mixed Coniferous-Lingonberry-41-90 years,,
69,North Sweden-Mixed Coniferous-Lingonberry-91< years,,
70,North Sweden-Mixed Coniferous-Crowberry/heather-1-40 years,,
71,North Sweden-Mixed Coniferous-Crowberry/heather-41-90 years,,
72,North Sweden-Mixed Coniferous-Crowberry/heather-91< years,,
73,North Sweden-Mixed Deciduous-Tall herbs-1-40 years,,
74,North Sweden-Mixed Deciduous-Tall herbs-41-90 years,,
75,North Sweden-Mixed Deciduous-Tall herbs-91< years,,
76,North Sweden-Mixed Deciduous-Low herbs-1-40 years,,
77,North Sweden-Mixed Deciduous-Low herbs-41-90 years,,
78,North Sweden-Mixed Deciduous-Low herbs-91< years,,
79,North Sweden-Mixed Deciduous-No field layer-1-40 years,,
80,North Sweden-Mixed Deciduous-No field layer-41-90 years,,
81,North Sweden-Mixed Deciduous-No field layer-91< years,,
82,North Sweden-Mixed Deciduous-Broad grasses-1-40 years,,
